China,8.117112569
Myanmar,7.28520949
India,4.716809692
Vietnam,4.127208481
Laos,4.119131752
Bangladesh,3.892983342
Nepal,3.674911661
Chinese Taipei,3.537607269
Ethiopia,3.472993438
Sri Lanka,3.448763251
Mozambique,3.432609793
South Korea,3.408379606
Cambodia,3.359919233
Rwanda,3.30338213
Lesotho,3.190307925
Mauritius,3.166077739
Tanzania,3.101463907
Burkina Faso,3.07723372
Thailand,2.988389702
Singapore,2.754164563
Ghana,2.738011106
Uganda,2.689550732
Morocco,2.576476527
Malaysia,2.495709238
Indonesia,2.455325593
Philippines,2.398788491
Zambia,2.366481575
Hong Kong,2.285714286
Chile,2.213023725
Turkiye,2.059565876
Tunisia,2.02725896
Peru,1.865724382
Bolivia,1.841494195
Egypt,1.768803635
Malawi,1.752650177
Nigeria,1.478041393
Namibia,1.453811206
Costa Rica,1.421504291
Pakistan,1.332660273
Botswana,1.324583544
Colombia,0.856133266
Argentina,0.831903079
South Africa,0.734982332
Japan,0.662291772
Senegal,0.646138314
Israel,0.638061585
Brazil,0.242301868
Mexico,0.234225139
Cameroon,0.22614841
Ecuador,-0.242301868
Kenya,-0.516910651
