Date,date,type,value
2014 Q3 (end September),2014-09-30,Battery electric,102.75
2014 Q4 (end December),2014-12-31,Battery electric,105.146
2015 Q1 (end March),2015-03-31,Battery electric,108.56
2015 Q2 (end June),2015-06-30,Battery electric,110.402
2015 Q3 (end September),2015-09-30,Battery electric,113.845
2015 Q4 (end December),2015-12-31,Battery electric,117.041
2016 Q1 (end March),2016-03-31,Battery electric,121.118
2016 Q2 (end June),2016-06-30,Battery electric,124.838
2016 Q3 (end September),2016-09-30,Battery electric,130.577
2016 Q4 (end December),2016-12-31,Battery electric,134.247
2017 Q1 (end March),2017-03-31,Battery electric,140.821
2017 Q2 (end June),2017-06-30,Battery electric,146.041
2017 Q3 (end September),2017-09-30,Battery electric,152.422
2017 Q4 (end December),2017-12-31,Battery electric,155.02
2018 Q1 (end March),2018-03-31,Battery electric,153.988
2018 Q2 (end June),2018-06-30,Battery electric,154.903
2018 Q3 (end September),2018-09-30,Battery electric,167.618
2018 Q4 (end December),2018-12-31,Battery electric,175.942
2019 Q1 (end March),2019-03-31,Battery electric,178.608
2019 Q2 (end June),2019-06-30,Battery electric,186.872
2019 Q3 (end September),2019-09-30,Battery electric,200.961
2019 Q4 (end December),2019-12-31,Battery electric,214.953
2020 Q1 (end March),2020-03-31,Battery electric,236.625
2020 Q2 (end June),2020-06-30,Battery electric,231.383
2020 Q3 (end September),2020-09-30,Battery electric,286.872
2020 Q4 (end December),2020-12-31,Battery electric,331.135
2021 Q1 (end March),2021-03-31,Battery electric,365.118
2021 Q2 (end June),2021-06-30,Battery electric,410.906
2021 Q3 (end September),2021-09-30,Battery electric,464.773
2021 Q4 (end December),2021-12-31,Battery electric,538.563
2022 Q1 (end March),2022-03-31,Battery electric,605.164
2022 Q2 (end June),2022-06-30,Battery electric,660.739
2022 Q3 (end September),2022-09-30,Battery electric,725.768
2022 Q4 (end December),2022-12-31,Battery electric,815.975
2023 Q1 (end March),2023-03-31,Battery electric,894.031
2023 Q2 (end June),2023-06-30,Battery electric,977.473
2023 Q3 (end September),2023-09-30,Battery electric,1069.822
2023 Q4 (end December),2023-12-31,Battery electric,1145.486
2024 Q1 (end March),2024-03-31,Battery electric,1230.959
2024 Q2 (end June),2024-06-30,Battery electric,1316.914
2024 Q3 (end September),2024-09-30,Battery electric,1426.778
2024 Q4 (end December),2024-12-31,Battery electric,1533.197
2014 Q3 (end September),2014-09-30,Range extended electric,1.773
2014 Q4 (end December),2014-12-31,Range extended electric,2.192
2015 Q1 (end March),2015-03-31,Range extended electric,2.667
2015 Q2 (end June),2015-06-30,Range extended electric,2.954
2015 Q3 (end September),2015-09-30,Range extended electric,3.338
2015 Q4 (end December),2015-12-31,Range extended electric,3.834
2016 Q1 (end March),2016-03-31,Range extended electric,4.238
2016 Q2 (end June),2016-06-30,Range extended electric,4.517
2016 Q3 (end September),2016-09-30,Range extended electric,5.079
2016 Q4 (end December),2016-12-31,Range extended electric,5.595
2017 Q1 (end March),2017-03-31,Range extended electric,6.304
2017 Q2 (end June),2017-06-30,Range extended electric,6.848
2017 Q3 (end September),2017-09-30,Range extended electric,7.441
2017 Q4 (end December),2017-12-31,Range extended electric,7.827
2018 Q1 (end March),2018-03-31,Range extended electric,8.155
2018 Q2 (end June),2018-06-30,Range extended electric,8.773
2018 Q3 (end September),2018-09-30,Range extended electric,9.743
2018 Q4 (end December),2018-12-31,Range extended electric,10.871
2019 Q1 (end March),2019-03-31,Range extended electric,11.441
2019 Q2 (end June),2019-06-30,Range extended electric,11.986
2019 Q3 (end September),2019-09-30,Range extended electric,12.595
2019 Q4 (end December),2019-12-31,Range extended electric,13.227
2020 Q1 (end March),2020-03-31,Range extended electric,13.585
2020 Q2 (end June),2020-06-30,Range extended electric,13.564
2020 Q3 (end September),2020-09-30,Range extended electric,13.892
