,date,single,rolling3
2,2017-01-31,4.33918,4.414232999999999
3,2017-02-28,4.012655,4.380962333333333
4,2017-03-31,4.376527,4.242787333333333
5,2017-04-30,4.603159,4.330780333333333
6,2017-05-31,4.770117,4.583267666666667
7,2017-06-30,4.4127,4.595325333333334
8,2017-07-31,4.869978,4.684265
9,2017-08-31,4.56873,4.617136
10,2017-09-30,4.649873,4.696193666666667
11,2017-10-31,4.606748,4.608450333333334
12,2017-11-30,4.023956,4.426858999999999
13,2017-12-31,4.482833,4.371179000000001
14,2018-01-31,4.486056,4.330948333333334
15,2018-02-28,4.133834,4.367574333333334
16,2018-03-31,4.424241,4.348043666666666
17,2018-04-30,4.492803,4.350292666666667
18,2018-05-31,3.832577,4.249873666666667
19,2018-06-30,4.453549,4.2596430000000005
20,2018-07-31,4.868259,4.3847949999999996
21,2018-08-31,5.073732,4.798513333333333
22,2018-09-30,5.047866,4.996619
23,2018-10-31,4.790803,4.970800333333333
24,2018-11-30,4.672395,4.837021333333333
25,2018-12-31,4.95727,4.806822666666666
26,2019-01-31,4.811126,4.813597
27,2019-02-28,4.353562,4.707319333333333
28,2019-03-31,4.789433,4.651373666666667
29,2019-04-30,4.797659,4.646884666666666
30,2019-05-31,4.712306,4.766466
31,2019-06-30,5.061079,4.857014666666667
32,2019-07-31,4.671011,4.814798666666667
33,2019-08-31,4.404235,4.712108333333333
34,2019-09-30,5.215498,4.763581333333334
35,2019-10-31,4.547434,4.722389
36,2019-11-30,4.484893,4.749275
37,2019-12-31,4.851857,4.628061333333332
38,2020-01-31,4.575222,4.637324
39,2020-02-29,4.824934,4.750671
40,2020-03-31,6.333291,5.244482333333333
41,2020-04-30,8.379819,6.512681333333333
42,2020-05-31,8.193386,7.635498666666667
43,2020-06-30,8.157262,8.243489
44,2020-07-31,7.231063,7.8605703333333325
45,2020-08-31,8.013815,7.800713333333332
46,2020-09-30,8.861553,8.035477
47,2020-10-31,8.319805,8.398391000000002
48,2020-11-30,6.829109,8.003489
49,2020-12-31,7.649665,7.599526333333333
50,2021-01-31,8.326348,7.601707333333333
51,2021-02-28,7.270006,7.748672999999999
52,2021-03-31,7.564556,7.720303333333334
