Default Dataset,,Dataset 1,,Dataset 2,,Default Dataset 2,,Dataset 4,,Dataset 5,,Default Dataset 3,,Dataset 7,,Dataset 8,
Label,Y,Label,Y,Label,Y,X,Y,X,Y,X,Y,Label,Y,Label,Y,Label,Y
,3.4833942731011214,,11.094988809272548,,8.586594632809831,2.118390773479165,0.0061077228961420316,0.9780707691474655,-0.000344846494568285,1.2061347700138052,0.012723982672377676,,24.536729420450413,,59.66408268733853,,69.45367294204507
,9.380014865043025,,11.182782539652386,,8.749799218289875,2.6030267753201377,0.018646538435761778,1.6052467715299006,-0.00010723141880558673,1.8333107723962403,0.008969664475327765,,6.109265411591044,,23.96087117017351,,29.14359542266524
,15.573199398259373,,10.507524348560501,,7.897478083026288,3.1446787773776954,0.02926199194545831,2.2324227739123357,-0.00010723141880558673,2.4604867747786754,0.007116266884379052,,14.747139165743869,,37.20561092654123,,43.54005167958661
,6.195487405877275,,11.33213699098598,,8.915260618977626,3.7718547797601305,0.031923280794,2.85959877629477,-0.00010723141880558673,3.0876627771611105,0.006688559748006251,,14.747139165743869,,34.90217792543378,,40.66076042820233
,2.5276790900889528,,11.956019737921572,,9.411207275235308,4.399030782142565,0.034869707733456906,3.486774778677206,-0.00010723141880558673,3.7148387795435456,0.006688559748006251,,34.90217792543378,,69.45367294204507,,78.0915466961979
,9.368258700108981,,10.928420384798507,,8.399877717461703,5.026206784525001,0.03900421005172705,4.11395078105964,0.0004155217478722384,4.34201478192598,0.008161773217734702,,18.586194167589593,,43.54005167958661,,52.177925433739425
,2.743649067867055,,10.337986863262902,,7.615956834954842,5.653382786907435,0.04755835277918258,4.741126783442076,0.0006056138084823415,4.969190784308416,0.009112233520785329,,17.050572166851317,,37.781469176818064,,43.54005167958661
,18.980347202466174,,11.311791111026668,,8.935606498936934,6.280558789289871,0.05264331540050335,5.36830278582451,0.0007481828539399604,5.59636678669085,0.006593513717701227,,11.867847914359594,,23.38501291989669,,29.14359542266524
,10.003897611978621,,10.431126548034179,,7.698687535298719,6.907734791672305,0.05397395982477421,5.9954787882069445,0.0008432288842450397,6.223542789073286,0.005262869293430339,,37.781469176818064,,49.29863418235515,,55.057216685123706
,6.6163834421152785,,12.18568522839603,,9.419796990260574,7.534910794054739,0.056207541536943156,6.6226547905893804,0.0009857979297026032,6.85071879145572,0.005975714520718323,,22.905131044666007,,36.34182355112593,,40.66076042820233
,7.141403865717191,,11.429790306172675,,9.027836549007144,8.162086796437176,0.059676721643077885,7.249830792971815,0.0017224046645668012,7.477894793838154,0.0070687438692265125,,26.264304171280966,,40.66076042820233,,45.939461055740196
,8.056968463886063,,11.017483984959938,,8.523300177724195,8.78926279881961,0.06447654617348347,7.877006795354251,0.0018269552979023884,8.105070796220591,0.007591497035904338,,19.92986341823559,,43.54005167958661,,49.29863418235515
,,,,,,9.416438801202045,0.06647251280988975,8.504182797736686,0.002411488384278515,8.732246798603025,0.006926174823768894,,52.177925433739425,,75.21225544481362,,83.37024732373575
,,,,,,10.043614803584479,0.06728040406748279,9.13135880011912,0.0025065344145835944,9.47345480141863,0.007211312914684076,,37.781469176818064,,57.93650793650799,,67.05426356589149
,,,,,,10.670790805966917,0.06832591040083846,9.758534802501554,0.003694609793396808,10.100630803801064,0.008209296232887242,,37.781469176818064,,64.65485418973799,,66.5743816906608
,,,,,,11.297966808349347,0.06975160085541435,10.385710804883988,0.003718371300973078,10.642282805858624,0.008779572414717607,,40.66076042820233,,60.23994093761544,,66.5743816906608
,,,,,,11.925142810731785,0.07146242940090547,11.012886807266426,0.004616556287355966,14.969797222297423,0.019391461698277684,,72.33296419342936,,92.48800295311926,,98.24658545588781
,,,,,,12.55231881311422,0.0749316095070402,11.64006280964886,0.004858923664633863,15.574166824593224,0.02194344761196859,,68.30195644149134,,86.72942045035072,,66.5743816906608
,,,,,,13.179494815496653,0.07811565152225974,12.267238812031295,0.006151549676782664,16.201342826975658,0.022418677763493877,,83.27427094868962,,112.06718346253236,,92.48800295311926
,,,,,,13.806670817879088,0.07987400308290338,12.894414814413729,0.009634986687463154,16.828518829358092,0.020945464293765426,,92.48800295311926,,113.21889996308602,,118.40162421557773
,,,,,,14.433846820261525,0.08239272288598751,13.521590816796163,0.012058660460242232,17.45569483174053,0.024557213445357773,,106.88445921004063,,132.7980804724991,,121.280915466962
,,,,,,15.06102282264396,0.08576685696181716,14.148766819178597,0.01595554770274976,18.082870834122964,0.028549146718170326,,87.88113695090445,,105.15688445921009,,138.55666297526764
,,,,,,15.688198825026394,0.09156466481042591,14.775942821561035,0.021325648414985687,18.7100468365054,0.028644192748475406,,125.88778146917684,,141.43595422665194,,109.7637504614249
,,,,,,16.315374827408828,0.09641201235598401,15.403118823943469,0.027931347521187422,19.337222838887833,0.03159061968793228,,106.88445921004063,,128.76707272056112,,147.1945367294205
,,,,,,16.942550829791262,0.10030889959849151,16.030294826325903,0.03415686250616895,19.964398841270267,0.03691319738501572,,187.50461424880032,,210.05906238464382,,132.7980804724991
,,,,,,17.5697268321737,0.10420578684099904,16.657470828708338,0.03677062833955813,20.591574843652705,0.041950636991183954,,192.11148025101517,,213.41823551125879,,213.41823551125879
,,,,,,18.196902834556134,0.10843533518957427,17.284646831090775,0.03993882934972681,21.21875084603514,0.04560990915792881,,193.26319675156884,,224.93540051679588,,218.69693613879662
,,,,,,18.82407883693857,0.11275992956845457,17.91182283347321,0.04370898855182759,21.845926848417573,0.047225691673114856,,210.5389442598745,,231.26984126984124,,230.21410114433374
,,,,,,19.451254839321003,0.11765480012916518,18.538998835855644,0.04622770835491172,22.473102850800007,0.048318721021623046,,265.2454780361757,,360.7419712070875,,239.33185677371722
,,,,,,20.07843084170344,0.12235957862926572,19.166174838238078,0.048556336097385716,23.100278853182445,0.049554319415588854,,267.5489110372831,,303.2521225544482,,368.89996308600956
,,,,,,20.705606844085874,0.12687426506875615,19.793350840620512,0.05131267097623249,23.72745485556488,0.053213591582333714,,233.5732742709487,,271.00406053894426,,314.1934293097084
,,,,,,21.33278284646831,0.13096124437187376,20.42052684300295,0.05368882173385903,24.354630857947313,0.057110478824841215,,253.15245478036175,,297.4935400516796,,279.6419342930971
,,,,,,21.959958848850743,0.13500070065983888,21.047702845385384,0.055684788370265303,24.924790860113163,0.06041596854545056,,299.2211148025101,,420.7272056109265,,308.4348468069398
,,,,,,22.587134851233177,0.1388025418720413,21.67487884776782,0.05744313993090891,25.665998862928767,0.07312573493124402,,322.83130306386124,,367.9401993355482,,432.24437061646364
,,,,,,23.214310853615615,0.14288952117515893,22.302054850150252,0.05891635340063739,26.293174865311205,0.0778780364464971,,291.1590992986342,,337.2277593207825,,383.2964193429309
,,,,,,23.84148685599805,0.1473091615843443,22.929230852532687,0.06005690576429812,26.92035086769364,0.07868592770409011,,337.2277593207825,,391.93429309708375,,342.9863418235511
,,,,,,24.468662858380483,0.15253669325112265,23.556406854915124,0.06157764224917911,27.547526870076073,0.08011161815866602,,401.72388335179033,,461.0372831303064,,400.5721668512366
,,,,,,25.095838860762917,0.1579067939633586,24.18358285729756,0.06319342476436512,27.946638871592167,0.08091950941625906,,322.83130306386124,,386.17571059431526,,475.4337393872277
,,,,,,25.72301486314535,0.16313432563013697,24.810758859679993,0.06485673029470371,13.855646100116413,0.014409221902017377,,314.76928755998523,,365.0609080841639,,394.81358434846805
,,,,,,26.35019086552779,0.16731635096355968,25.437934862062427,0.06609232868866949,13.038416763678693,0.00864553314121047,,345.8656330749354,,392.5101513473607,,371.7792543373938
,,,,,,26.977366867910224,0.1706429620242368,26.065110864444865,0.06723288105233025,12.032596041909194,0.006340057636887719,,366.0206718346253,,438.00295311923213,,406.33074935400515
,,,,,,27.604542870292658,0.1718785604182026,26.6922868668273,0.06823086437053338,11.121071012805587,0.008069164265129769,,348.1690660760428,,423.6064968623108,,449.5201181247693
,,,,,,27.975146871700463,0.1718785604182026,27.319462869209733,0.06837343341599098,,,,296.34182355112586,,368.89996308600956,,431.7644887412329
,,,,,,1.9115250291036068,0.001152737752161459,27.832606871158998,0.06837343341599098,,,,277.91435954226654,,340.1070505721668,,383.2964193429309
,,,,,,0.9685681024447019,-0.0005763688760805907,,,,,,392.5101513473607,,449.5201181247693,,351.1443337024732
,,,,,,5.934807916181605,0.05129682997118162,,,,,,325.71059431524543,,420.7272056109265,,458.1579918789221
,,,,,,,,,,,,,268.12476928755996,,351.62421557770386,,434.6437799926172
,,,,,,,,,,,,,285.97637504614255,,351.0483573274271,,368.89996308600956
,,,,,,,,,,,,,279.0660760428202,,357.38279808047247,,366.0206718346253
,,,,,,,,,,,,,253.72831303063862,,348.7449243263197,,368.89996308600956
,,,,,,,,,,,,,239.33185677371722,,322.83130306386124,,368.42008121077885
,,,,,,,,,,,,,204.78036175710596,,299.2211148025101,,336.7478774455518
,,,,,,,,,,,,,167.34957548911038,,237.8922111480251,,305.5555555555555
,,,,,,,,,,,,,,,,,253.72831303063862
