,x1,y1,x2,y2,c2
0,1.263025916,0.153291049,4.75249881,0.719426752,USA
1,1.38474488,0.153985167,4.451689672,0.672611465,DEU
2,1.539659925,0.138714573,4.417420276,0.439490446,GBR
3,1.639248169,0.249079319,3.221799143,0.16433121,CHN
4,1.689042291,0.123536528,2.734412185,0.158598726,PAK
5,1.733303732,0.102898089,2.734412185,0.12611465,IND
6,1.97674166,0.092162399,,,
7,2.026535782,0.2289499,,,
8,2.209114228,0.153522421,,,
9,2.297637111,0.017382764,,,
10,2.325300512,0.208126363,,,
11,2.386159994,0.053476895,,,
12,2.430421436,0.202018125,,,
13,2.524476999,0.622167689,,,
14,2.56320576,0.04709101,,,
15,2.629597922,0.48595862,,,
16,3.027950896,0.173142821,,,
17,3.050081617,0.221453426,,,
18,3.078851554,0.187025178,,,
19,3.094343058,0.119279272,,,
20,3.116473779,0.206583878,,,
21,3.337780986,0.571844141,,,
22,3.332248306,0.197020476,,,
23,3.398640468,0.078789061,,,
24,3.43183655,0.117428291,,,
25,3.514826752,0.212383619,,,
26,3.514826752,0.019326294,,,
27,3.531048565,0.130865596,,,
28,3.548022833,0.39118839,,,
29,3.570153554,0.047276108,,,
30,3.631013036,0.252549908,,,
31,3.752732,0.178279293,,,
32,3.780395401,0.147599282,,,
33,3.783161741,0.060973368,,,
34,3.868918284,0.703171248,,,
35,3.885516325,0.357361711,,,
36,3.895791302,0.223198637,,,
37,3.946375807,0.338620528,,,
38,3.929777766,0.237973432,,,
39,3.946375807,0.065878468,,,
40,3.990637248,0.62182063,,,
41,4.009079516,0.225247937,,,
42,4.012767969,0.547966486,,,
43,4.02383333,0.346949942,,,
44,4.02383333,0.268375796,,,
45,4.057029411,0.304469927,,,
46,4.04596405,0.236816569,,,
47,4.052603267,0.175086351,,,
48,4.084692812,0.203961655,,,
49,4.151084974,0.539451973,,,
50,4.206411776,0.116849859,,,
51,4.217477136,0.927579564,,,
52,4.234075177,0.489660582,,,
53,4.267271258,0.091792203,,,
54,4.32813074,0.840467768,,,
55,4.33366342,0.055975719,,,
56,4.400055582,0.73621126,,,
57,4.438784344,0.771750096,,,
58,4.466447745,0.942225452,,,
59,4.455382384,0.419600949,,,
60,4.491344805,1.110479631,,,
61,4.499643826,1.001827042,,,
62,4.510709186,0.891693669,,,
63,4.510709186,0.091977301,,,
64,4.516241866,0.527767655,,,
65,4.516241866,0.202573419,,,
66,4.527307227,0.288644039,,,
67,4.571568668,1.168091416,,,
68,4.577101348,0.800070106,,,
69,4.720951033,0.292068354,,,
70,4.754147114,0.097067499,,,
71,4.765212475,0.024971786,,,
72,4.776277835,0.548151584,,,
73,5.185696169,0.158705168,,,
74,3.522608282,0.150955414,,,
75,2.715373632,0.168152866,,,
76,2.288910043,0.156687898,,,
