,year,variable,value
0,1902,Food (per capita),0.20438451740375307
1,1902,Industrial output (per capita),0.0456245175927798
2,1902,Pollution,0.0023968233178547163
3,1902,Population,0.1146510117434744
4,1902,Resources,0.9993654767593356
5,1903,Food (per capita),0.20545111825668705
6,1903,Industrial output (per capita),0.0456245175927798
7,1903,Pollution,0.002580436450552633
8,1903,Population,0.1146510117434744
9,1903,Resources,0.9993654767593356
10,1904,Food (per capita),0.20651771910962102
11,1904,Industrial output (per capita),0.0456245175927798
12,1904,Pollution,0.0027640495832505496
13,1904,Population,0.1146510117434744
14,1904,Resources,0.9993654767593356
15,1905,Food (per capita),0.20758431996255503
16,1905,Industrial output (per capita),0.0456245175927798
17,1905,Pollution,0.002947662715948466
18,1905,Population,0.11495781544342328
19,1905,Resources,0.9992754940215646
20,1906,Food (per capita),0.20866375020846842
21,1906,Industrial output (per capita),0.04600563900976141
22,1906,Pollution,0.003131275848646383
23,1906,Population,0.11557142284332104
24,1906,Resources,0.9990955285460226
25,1907,Food (per capita),0.2097560098473612
26,1907,Industrial output (per capita),0.046767881843724636
27,1907,Pollution,0.0033546880145898413
28,1907,Population,0.11649183394316766
29,1907,Resources,0.9988255803327096
30,1908,Food (per capita),0.21086109887923343
31,1908,Industrial output (per capita),0.047911246094669464
32,1908,Pollution,0.0036178992137788405
33,1908,Population,0.1174122450430143
34,1908,Resources,0.9985556321193966
35,1909,Food (per capita),0.21196618791110558
36,1909,Industrial output (per capita),0.049054610345614306
37,1909,Pollution,0.00392090944621338
38,1909,Population,0.11833265614286093
39,1909,Resources,0.9982856839060837
40,1910,Food (per capita),0.21307127694297778
41,1910,Industrial output (per capita),0.050197974596559135
42,1910,Pollution,0.0042239196786479204
43,1910,Population,0.11925306724270757
44,1910,Resources,0.9980157356927707
45,1911,Food (per capita),0.21417636597484999
46,1911,Industrial output (per capita),0.05134133884750397
47,1911,Pollution,0.00452692991108246
48,1911,Population,0.12018336610748127
49,1911,Resources,0.9976998572165705
50,1912,Food (per capita),0.21536705181171192
51,1912,Industrial output (per capita),0.05270828697527483
52,1912,Pollution,0.004816614803463404
53,1912,Population,0.1211235527371821
54,1912,Resources,0.9973380484774831
55,1913,Food (per capita),0.21664333445356357
56,1913,Industrial output (per capita),0.05429881897987176
57,1913,Pollution,0.00509297435579075
58,1913,Population,0.12207362713180998
59,1913,Resources,0.9969303094755085
60,1914,Food (per capita),0.21800521390040503
61,1914,Industrial output (per capita),0.056112934861294726
62,1914,Pollution,0.005356008568064501
63,1914,Population,0.12302370152643789
64,1914,Resources,0.9965225704735342
65,1915,Food (per capita),0.21936709334724638
66,1915,Industrial output (per capita),0.05792705074271768
67,1915,Pollution,0.00561904278033825
68,1915,Population,0.1239737759210658
69,1915,Resources,0.9961148314715595
70,1916,Food (per capita),0.2207289727940878
71,1916,Industrial output (per capita),0.05974116662414064
72,1916,Pollution,0.005882076992612
73,1916,Population,0.12492385031569371
74,1916,Resources,0.9957070924695849
75,1917,Food (per capita),0.2218836825445901
76,1917,Industrial output (per capita),0.061561668903332444
77,1917,Pollution,0.00614511120488575
78,1917,Population,0.12594896428455615
79,1917,Resources,0.9952147580388698
80,1918,Food (per capita),0.22283122259875335
81,1918,Industrial output (per capita),0.06338855758029306
82,1918,Pollution,0.006397938692073456
83,1918,Population,0.12704911782765316
84,1918,Resources,0.994637828179414
85,1919,Food (per capita),0.22357159295657747
86,1919,Industrial output (per capita),0.06522183265502253
87,1919,Pollution,0.006640559454175116
88,1919,Population,0.1282243109449847
89,1919,Resources,0.9939763028912175
90,1920,Food (per capita),0.22431196331440162
91,1920,Industrial output (per capita),0.067055107729752
