,year,value,country,kind
0,1998,,Belgium,destruction
1,1998,,Croatia,destruction
2,1998,,Czech Republic,destruction
3,1998,,Germany,destruction
4,1998,,Hungary,destruction
5,1998,,Italy,destruction
6,1998,,Latvia,destruction
7,1998,,Lithuania,destruction
8,1998,,Malta,destruction
9,1998,,Netherlands,destruction
10,1998,,Poland,destruction
11,1998,,Portugal,destruction
12,1998,,Romania,destruction
13,1998,,Slovakia,destruction
14,1998,,Slovenia,destruction
15,1998,,Spain,destruction
16,1998,,Switzerland,destruction
17,1998,153.4868,United Kingdom,destruction
18,1998,,Belgium,creation
19,1998,,Croatia,creation
20,1998,,Czech Republic,creation
21,1998,,Germany,creation
22,1998,,Hungary,creation
23,1998,,Italy,creation
24,1998,,Latvia,creation
25,1998,,Lithuania,creation
26,1998,,Malta,creation
27,1998,,Netherlands,creation
28,1998,,Poland,creation
29,1998,,Portugal,creation
30,1998,,Romania,creation
31,1998,,Slovakia,creation
32,1998,,Slovenia,creation
33,1998,,Spain,creation
34,1998,,Switzerland,creation
35,1998,240.2209,United Kingdom,creation
36,1999,,Belgium,destruction
37,1999,,Croatia,destruction
38,1999,,Czech Republic,destruction
39,1999,,Germany,destruction
40,1999,,Hungary,destruction
41,1999,,Italy,destruction
42,1999,,Latvia,destruction
43,1999,,Lithuania,destruction
44,1999,,Malta,destruction
45,1999,,Netherlands,destruction
46,1999,,Poland,destruction
47,1999,,Portugal,destruction
48,1999,,Romania,destruction
49,1999,,Slovakia,destruction
50,1999,,Slovenia,destruction
51,1999,,Spain,destruction
52,1999,,Switzerland,destruction
53,1999,167.1495,United Kingdom,destruction
54,1999,,Belgium,creation
55,1999,,Croatia,creation
56,1999,,Czech Republic,creation
57,1999,,Germany,creation
58,1999,,Hungary,creation
59,1999,,Italy,creation
60,1999,,Latvia,creation
61,1999,,Lithuania,creation
62,1999,,Malta,creation
63,1999,,Netherlands,creation
64,1999,,Poland,creation
65,1999,,Portugal,creation
66,1999,,Romania,creation
67,1999,,Slovakia,creation
68,1999,,Slovenia,creation
69,1999,,Spain,creation
70,1999,,Switzerland,creation
71,1999,187.4644,United Kingdom,creation
72,2000,,Belgium,destruction
73,2000,,Croatia,destruction
74,2000,,Czech Republic,destruction
75,2000,,Germany,destruction
76,2000,,Hungary,destruction
77,2000,,Italy,destruction
78,2000,,Latvia,destruction
79,2000,,Lithuania,destruction
80,2000,,Malta,destruction
81,2000,,Netherlands,destruction
82,2000,,Poland,destruction
83,2000,,Portugal,destruction
84,2000,,Romania,destruction
85,2000,,Slovakia,destruction
86,2000,,Slovenia,destruction
87,2000,,Spain,destruction
88,2000,,Switzerland,destruction
89,2000,269.6557,United Kingdom,destruction
90,2000,,Belgium,creation
91,2000,,Croatia,creation
92,2000,,Czech Republic,creation
93,2000,,Germany,creation
94,2000,,Hungary,creation
95,2000,,Italy,creation
96,2000,,Latvia,creation
97,2000,,Lithuania,creation
98,2000,,Malta,creation
99,2000,,Netherlands,creation
100,2000,,Poland,creation
101,2000,,Portugal,creation
102,2000,,Romania,creation
103,2000,,Slovakia,creation
104,2000,,Slovenia,creation
105,2000,,Spain,creation
106,2000,,Switzerland,creation
107,2000,249.6655,United Kingdom,creation
108,2001,83.29182,Belgium,destruction
109,2001,,Croatia,destruction
110,2001,,Czech Republic,destruction
111,2001,,Germany,destruction
112,2001,,Hungary,destruction
113,2001,,Italy,destruction
114,2001,,Latvia,destruction
115,2001,190.048,Lithuania,destruction
116,2001,,Malta,destruction
117,2001,,Netherlands,destruction
118,2001,,Poland,destruction
119,2001,,Portugal,destruction
