,date,c10,c20,c30,c40,c50,c60,c70,c80,c90
0,2018Q1,2.6471,0.0,0.0,0.0,2.6471,0.0,0.0,0.0,0.0
1,2018Q2,2.4225,0.0,0.0,0.0,2.4225,0.0,0.0,0.0,0.0
2,2018Q3,2.5072,0.0,0.0,0.0,2.5072,0.0,0.0,0.0,0.0
3,2018Q4,2.1989,0.0,0.0,0.0,2.1989,0.0,0.0,0.0,0.0
4,2019Q1,1.9102,0.0,0.0,0.0,1.9102,0.0,0.0,0.0,0.0
5,2019Q2,1.9868,0.0,0.0,0.0,1.9868,0.0,0.0,0.0,0.0
6,2019Q3,1.8815,0.0,0.0,0.0,1.8815,0.0,0.0,0.0,0.0
7,2019Q4,1.4967,0.0,0.0,0.0,1.4967,0.0,0.0,0.0,0.0
8,2020Q1,1.687,0.0,0.0,0.0,1.687,0.0,0.0,0.0,0.0
9,2020Q2,0.6494,0.0,0.0,0.0,0.6494,0.0,0.0,0.0,0.0
10,2020Q3,0.554,0.0,0.0,0.0,0.554,0.0,0.0,0.0,0.0
11,2020Q4,0.4996,0.0,0.0,0.0,0.4996,0.0,0.0,0.0,0.0
12,2021Q1,-0.0871,0.1562,0.1343,0.11550000000000002,0.4198,0.19159999999999994,0.08990000000000009,0.09639999999999993,0.14270000000000005
13,2021Q2,0.1,0.3,0.2,0.3,1.2461,0.34109999999999996,0.2270000000000001,0.2036,0.3313999999999997
14,2021Q3,-0.3863,0.4597,0.35969999999999996,0.25720000000000004,1.0258,0.7,0.2,0.3678000000000001,0.4816999999999998
15,2021Q4,-0.4574,0.4628,0.45749999999999996,0.3991,1.3262,0.6604,0.3318000000000001,0.512,0.5611999999999999
16,2022Q1,-0.5573,0.7026,0.511,0.41390000000000005,1.6032,0.8338999999999999,0.42300000000000026,0.4878,0.7216
17,2022Q2,-0.3071,0.6660999999999999,0.5049,0.5521999999999999,1.9885,0.9214,0.5361000000000002,0.5089999999999999,0.8525
18,2022Q3,-0.5328,0.8751,0.5383,0.5527,1.9245,0.8523000000000001,0.4802999999999997,0.6323000000000003,0.8361999999999998
19,2022Q4,-0.5302,0.9901,0.5690999999999999,0.4540000000000002,2.0041,0.9325999999999999,0.5289999999999999,0.6449000000000003,0.8601000000000001
20,2023Q1,-0.7552,0.9139999999999999,0.6046,0.5454,1.7671,0.9213000000000002,0.5007999999999999,0.6175999999999999,0.8771
21,2023Q2,-0.8916,0.9361999999999999,0.6195,0.47939999999999994,1.6471,1.0105,0.4913000000000003,0.5768,0.9348000000000001
22,2023Q3,-0.8728,0.8638,0.6259,0.49970000000000003,1.6031,0.9287000000000001,0.5806999999999998,0.694,0.8397999999999999
23,2023Q4,-1.0451,0.9480999999999999,0.5972999999999999,0.5035000000000001,1.583,1.0069,0.5619000000000001,0.6358000000000001,0.8952
24,2024Q1,-1.0005,0.7935,0.67,0.6889999999999998,1.5895,0.9259000000000002,0.4832000000000001,0.6039999999999996,0.8271000000000002
25,2024Q2,-0.9535,0.8084,0.755,0.4404,1.6256,1.0128,0.5102000000000002,0.6551,0.8465000000000003
26,2024Q3,-1.0104,0.8894,0.6004,0.6166,1.6711,1.0063,0.4821,0.5931000000000002,1.0522999999999998
27,2024Q4,-0.9455,0.7327,0.6996,0.5918,1.7134,1.0662,0.5232999999999999,0.6777000000000002,1.0012000000000003
28,2025Q1,-0.983,0.8813,0.6303,0.5769,1.7535,0.9941000000000002,0.7082999999999999,0.6459000000000001,0.9417
29,2025Q2,-0.93,0.8695,0.6595,0.4810000000000001,1.7889,1.0473,0.6566000000000001,0.6377999999999999,0.9842999999999997
30,2025Q3,-0.9582,0.8752000000000001,0.6346999999999999,0.49370000000000014,1.8149,1.0984999999999998,0.6595,0.6817000000000002,1.0465999999999998
31,2025Q4,-1.0522,0.9702000000000001,0.6289,0.47939999999999994,1.8318,1.1679,0.6120999999999999,0.7795000000000001,0.9310999999999998
