1960	3608.12685	-1711.255247
1961	3694.96809	-1624.414007
1962	3823.61498	-1495.767117
1963	3937.99875	-1381.383347
1964	4109.99814	-1209.383957
1965	4249.73526	-1069.646837
1966	4399.61165	-919.7704468
1967	4489.9807	-829.4013968
1968	4660.30332	-659.0787768
1969	4829.81219	-489.5699068
1970	4918.17479	-401.2073068
1971	5022.72375	-296.6583468
1972	5200.35445	-119.0276468
1973	5425.67483	106.2927332
1974	5418.30424	98.92214323
1975	5353.41578	34.03368323
1976	5537.95387	218.5717732
1977	5665.54638	346.1642832
1978	5798.17819	478.7960932
1979	5935.23915	615.8570532
1980	5941.88262	622.5005232
1981	5952.58844	633.2063432
1982	5864.55672	545.1746232
1983	5912.91142	593.5293232
1984	6085.18662	765.8045232
1985	6203.02112	883.6390232
1986	6301.97781	982.5957132
1987	6423.27257	1103.890473
1988	6603.77879	1284.396693
1989	6731.12584	1411.743743
1990	6800.82769	1481.445593
1991	6779.81476	1460.432663
1992	6807.3271	1487.945003
1993	6825.26892	1505.886823
1994	6946.09209	1626.709993
1995	7054.24088	1734.858783
1996	7197.88011	1878.498013
1997	7371.0525	2051.670403
1998	7472.88191	2153.499813
1999	7633.00629	2313.624193
2000	7871.16778	2551.785683
2001	7923.58084	2604.198743
2002	8001.09804	2681.715943
2003	8145.0338	2825.651703
2004	8402.1219	3082.739803
2005	8629.56168	3310.179583
2006	8899.21564	3579.833543
2007	9174.68711	3855.305013
2008	9249.20758	3929.825483
2009	9013.61407	3694.231973
2010	9309.04633	3989.664233
2011	9503.64158	4184.259483
2012	9641.61989	4322.237793
2013	9791.48829	4472.106193
2014	9970.73983	4651.357733
2015	10156.9535	4837.571403
2016	10321.1368	5001.754703
2017	10549.8217	5230.439603
2018	10777.8705	5458.488403
2019	10941.9645	5622.582403
2020	10499.6471	5180.265003
2021	11037.294	5717.911903
2022	11287.1485	5967.766403
