1960	50.8941797	-13.7069338	-8.951662465
1961	52.8463364	-11.7547771	-6.999505765
1962	55.2086839	-9.392429595	-4.637158265
1963	55.5423406	-9.058772895	-4.303501565
1964	56.0348753	-8.566238195	-3.810966865
1965	55.8606333	-8.740480195	-3.985208865
1966	56.3897435	-8.211369995	-3.456098665
1967	56.7947841	-7.806329395	-3.051058065
1968	57.2254211	-7.375692395	-2.620421065
1969	57.5355516	-7.065561895	-2.310290565
1970	57.8409463	-6.760167195	-2.004895865
1971	57.9672379	-6.633875595	-1.878604265
1972	58.7929243	-5.808189195	-1.052917865
1973	59.2946512	-5.306462295	-0.551190965
1974	59.7136335	-4.887479995	-0.132208665
1975	60.1661003	-4.435013195	0.320258135
1976	60.6258105	-3.975302995	0.779968335
1977	61.1208667	-3.480246795	1.275024535
1978	61.4814549	-3.119658595	1.635612735
1979	61.9027523	-2.698361195	2.056910135
1980	62.2335555	-2.367557995	2.387713335
1981	62.6112833	-1.989830195	2.765441135
1982	62.9722143	-1.628899195	3.126372135
1983	63.2156406	-1.385472895	3.369798435
1984	63.5201241	-1.080989395	3.674281935
1985	63.8122894	-0.788824095	3.966447235
1986	64.2082317	-0.392881795	4.362389535
1987	64.5127565	-0.088356995	4.666914335
1988	64.6848625	0.083749005	4.839020335
1989	65.0228153	0.421701805	5.176973135
1990	65.1884065	0.587293005	5.342564335
1991	65.3351903	0.734076805	5.489348135
1992	65.5963752	0.995261705	5.750533035
1993	65.7802512	1.179137705	5.934409035
1994	66.0252342	1.424120705	6.179392035
1995	66.2156579	1.614544405	6.369815735
1996	66.4800343	1.878920805	6.634192135
1997	66.8217403	2.220626805	6.975898135
1998	67.0967795	2.495666005	7.250937335
1999	67.3871952	2.786081705	7.541353035
2000	67.7004017	3.099288205	7.854559535
2001	68.0522403	3.451126805	8.206398135
2002	68.333222	3.732108505	8.487379835
2003	68.6068364	4.005722905	8.760994235
2004	68.8623053	4.261191805	9.016463135
2005	69.1987413	4.597627805	9.352899135
2006	69.5712291	4.970115605	9.725386935
2007	69.8353161	5.234202605	9.989473935
2008	70.0062764	5.405162905	10.16043424
2009	70.401618	5.800504505	10.55577584
2010	70.6712343	6.070120805	10.82539214
2011	71.0082697	6.407156205	11.16242754
2012	71.2844401	6.683326605	11.43859794
2013	71.5775056	6.976392105	11.73166344
2014	71.8814711	7.280357605	12.03562894
2015	72.0952183	7.494104805	12.24937614
2016	72.3453516	7.744238105	12.49950944
2017	72.5427759	7.941662405	12.69693374
2018	72.7840896	8.182976105	12.93824744
2019	72.9797159	8.378602405	13.13387374
2020	72.2438221	7.642708605	12.39797994
2021	71.3273907	6.726277205	11.48154854
