,x1,y1,x2,y2,x3,y3,gx,gy
0,0.1127757847533637,3.219650288092189,0.7414215246636786,4.408505721830985,0.115946188340807,1.9641485275288084,2.9805187319884734,51.74731182795699
1,0.7414215246636786,3.176261403649167,1.9987130044843069,4.269661291613316,2.2029775784753376,1.91293213828425,9.189932756964456,18.413978494623663
2,1.3700672645739915,3.1111780769846344,2.3916165919282517,4.226272407170294,7.24663677130045,1.63124199743918,15.647723342939482,14.045698924731193
3,1.9987130044843069,3.0677891925416128,3.5703273542600904,4.07875020006402,11.304753363228704,1.3751600512163882,22.478078770413067,5.30913978494624
4,2.62735874439462,3.028739196542893,3.963230941704037,4.035361315620998,15.420843049327354,1.0038412291933412,29.06005763688761,7.056451612903231
5,3.256004484304933,2.96365586987836,5.141941704035876,3.918211327624839,20.17463677130045,0.4660691421254794,35.45575408261287,0.9408602150537676
6,3.884650224215248,2.9202669854353385,5.613426008968611,3.8531280009603055,24.232753363228703,-0.0204865556978237,41.9135446685879,1.881720430107535
7,4.513295964125561,2.8725392125480145,6.71355605381166,3.74031690140845,32.00114798206278,-1.070422535211268,61.65948126801153,0.9408602150537676
8,5.141941704035876,2.811794774327784,7.185040358744397,3.688250240076824,39.18981165919283,-2.0691421254801545,,
9,5.770587443946189,2.7684058898847623,8.442331838565023,3.566761363636363,45.1610403587444,-2.901408450704226,,
10,6.399233183856504,2.707661451664532,8.992396860986547,3.514694702304737,51.30618834080718,-3.7976952624839946,,
11,6.949298206278028,2.681628120998719,10.171107623318386,3.4192391565300886,57.857147982062784,-4.745198463508324,,
12,7.65652466367713,2.607867017445582,11.768915545590431,3.283287318608621,64.06026905829597,-5.667093469910371,,
13,8.206589686098654,2.577494798335467,12.292786995515696,3.254361395646606,,,,
14,8.91381614349776,2.503733694782329,13.392917040358745,3.1791539959453687,,,,
15,9.542461883408071,2.46468369878361,14.02156278026906,3.12130215002134,,,,
16,10.171107623318386,2.416955925896286,15.22646711509716,3.0403095657276986,,,,
17,10.825946935724966,2.363442968416559,15.750338565022425,3.011383642765684,,,,
18,11.585560538116594,2.295467049455825,16.955242899850525,2.9361762430644465,,,,
19,12.135625560538118,2.26509483034571,17.479114349775784,2.907250320102432,,,,
20,12.81665844544096,2.2014577998292784,18.814986547085205,2.8638614356594103,,,,
21,13.471497757847535,2.152283730793853,19.286470852017946,2.8378281049935974,,,,
22,14.073949925261584,2.0973244771660258,20.543762331838565,2.777083666773367,,,,
23,14.728789237668162,2.048150408130601,21.015246636771305,2.7510503361075536,,,,
24,15.357434977578476,1.9960837467989752,28.166091928251127,2.508072583226632,,,,
25,16.01227428998505,1.94690967776355,29.97344843049328,2.473361475672214,,,,
26,16.6147264573991,1.8919504241357223,31.78080493273543,2.438650368117797,,,,
27,17.26956576980568,1.8427763551002976,33.58816143497758,2.40393926056338,,,,
28,18.00298579970105,1.784924509176269,35.395517937219736,2.369228153008962,,,,
29,18.657825112107624,1.748767105473751,37.20287443946189,2.3345170454545445,,,,
30,19.286470852017946,1.7053782210307291,39.01023094170404,2.2998059379001274,,,,
