,code,continent,country,civildisorder_icrg2020,macrofin_gdp,log_gdppc_ppp2019,log_totaldeathspermil2021_2020,civildisorder_g_icrg21_20,inf_2020_19_ave,dummy_cont1,dummy_cont2,dummy_cont3,dummy_cont4,dummy_cont6,general_internalconf_g
3,ALB,Europe,Albania,2.670000076293945,4.0,9.521978378295898,7.020869731903076,-10.86142158508301,1.514999985694885,0.0,0.0,1.0,0.0,0.0,1
5,ARE,Asia,United Arab Emirates,2.079999923706055,29.96999931335449,11.13113307952881,5.378005981445313,-3.846150398254395,-2.004999876022339,0.0,1.0,0.0,0.0,0.0,1
7,ARM,Asia,Armenia,2.579999923706055,0.0,9.521773338317871,7.895760059356689,5.038764476776123,1.325000047683716,0.0,1.0,0.0,0.0,0.0,0
9,AUS,Oceania,Australia,1.879999995231628,16.65999984741211,10.80586433410645,4.470037460327148,10.6382942199707,1.230000019073486,0.0,0.0,0.0,0.0,0.0,1
10,AUT,Europe,Austria,2.0,18.63999938964844,10.93013095855713,7.325557231903076,6.500005722045898,1.454999923706055,0.0,0.0,1.0,0.0,0.0,1
11,AZE,Asia,Azerbaijan,2.0,0.0,9.577896118164062,6.706299781799316,3.999996185302734,2.684999942779541,0.0,1.0,0.0,0.0,0.0,1
13,BEL,Europe,Belgium,2.0,26.63999938964844,10.85792541503906,7.797923564910889,6.500005722045898,1.090000033378601,0.0,0.0,1.0,0.0,0.0,1
15,BFA,Africa,Burkina Faso,3.0,6.699999809265137,7.685013771057129,2.693951368331909,-3.999996185302734,-0.675000011920929,1.0,0.0,0.0,0.0,0.0,1
16,BGD,Asia,Bangladesh,2.670000076293945,2.730000019073486,8.46668529510498,5.128714561462402,-6.367043972015381,5.640000343322754,0.0,1.0,0.0,0.0,0.0,1
17,BGR,Europe,Bulgaria,2.420000076293945,13.03999996185303,10.05474376678467,8.40925407409668,1.652890920639038,2.384999990463257,0.0,0.0,1.0,0.0,0.0,1
18,BHR,Asia,Bahrain,2.079999923706055,28.0,10.7213249206543,6.681293487548828,0.0,-0.6549999713897705,0.0,1.0,0.0,0.0,0.0,1
19,BHS,North America,"Bahamas, The",2.079999923706055,0.4799999892711639,10.50321674346924,7.499113082885742,-3.846150398254395,1.264999985694885,0.0,0.0,0.0,1.0,0.0,0
21,BLR,Europe,Belarus,2.75,0.0,9.866782188415527,6.381325244903564,-10.54545307159424,5.574999809265137,0.0,0.0,1.0,0.0,0.0,1
24,BOL,South America,Bolivia,2.670000076293945,10.1899995803833,9.07388687133789,7.416468620300293,-10.86142158508301,1.389999985694885,0.0,0.0,0.0,0.0,1.0,0
25,BRA,South America,Brazil,2.5,5.980000019073486,9.599940299987793,7.97045373916626,16.80000305175781,3.470000028610229,0.0,0.0,0.0,0.0,1.0,1
27,BRN,Asia,Brunei Darussalam,2.0,2.990000009536743,11.03646945953369,5.402451992034912,0.0,0.7750000357627869,0.0,1.0,0.0,0.0,0.0,1
29,BWA,Africa,Botswana,2.0,0.4399999976158142,9.701854705810547,6.927077293395996,0.0,2.329999923706055,1.0,0.0,0.0,0.0,0.0,1
31,CAN,North America,Canada,1.5,18.3799991607666,10.79971218109131,6.682070732116699,0.0,1.335000038146973,0.0,0.0,0.0,1.0,0.0,1
32,CHE,Europe,Switzerland,1.0,9.399999618530273,11.16965198516846,7.245483875274658,13.0,-0.1850000023841858,0.0,0.0,1.0,0.0,0.0,1
33,CHL,South America,Chile,2.630000114440918,11.89999961853027,10.12533378601074,7.61870813369751,-9.50570297241211,2.804999828338623,0.0,0.0,0.0,0.0,1.0,1
34,CHN,Asia,China,2.130000114440918,8.460000038146973,9.678949356079102,1.166270971298218,-6.103291511535645,2.660000085830688,0.0,1.0,0.0,0.0,0.0,1
35,CIV,Africa,Cote d'Ivoire,2.920000076293945,3.400000095367432,8.55882453918457,3.272985219955444,-14.38356399536133,0.6600000262260437,1.0,0.0,0.0,0.0,0.0,1
