,x1,y1,x2,y2,x3,y3
0,2008.0,66.3199222336399,2020.0,40.565149378329,2021.0,34.9092983655333
1,2009.0,62.0069608910763,2021.0,42.1877553534622,2022.0,33.3338193419107
2,2010.0,64.669322582806,,,2023.0,31.758340318288
3,2011.0,57.5160575556757,,,2024.0,30.1828612946654
4,2012.0,57.7161242970736,,,2025.0,28.6073822710427
5,2013.0,55.6752824392664,,,2026.0,27.0319032474201
6,2014.0,52.0619465894849,,,2027.0,25.4564242237975
7,2015.0,51.4959201352543,,,2028.0,23.8809452001748
8,2016.0,46.8525974479282,,,2029.0,22.3054661765522
9,2017.0,45.8949616550962,,,2030.0,20.7299871529295
10,2018.0,47.0722869625601,,,2031.0,19.4861879237537
11,2019.0,46.0200604103272,,,2032.0,18.242388694578
12,2020.0,40.565149378329,,,,
13,2021.0,,,,,
14,2022.0,,,,,
15,2023.0,,,,,
16,2024.0,,,,,
17,2025.0,,,,,
18,2026.0,,,,,
19,2027.0,,,,,
20,2028.0,,,,,
21,2029.0,,,,,
22,2030.0,,,,,
23,2031.0,,,,,
24,2032.0,,,,,
