,index,Year,Fuel,Share
0,0,2010,Oil,0.3413850155694506
1,1,2010,Gas,0.22513256304964258
2,2,2010,Coal,0.2991953548454404
3,3,2010,Renewables,0.01905340674101805
4,4,2010,Nuclear,0.051420194162774185
5,5,2010,Hydro,0.06381346563167431
6,6,2011,Oil,0.3365079976124612
7,7,2011,Gas,0.2250299359716057
8,8,2011,Coal,0.30614541451228217
9,9,2011,Renewables,0.02140980662991398
10,10,2011,Nuclear,0.04780810912891591
11,11,2011,Hydro,0.06309873614482113
12,12,2012,Oil,0.3366986405078002
13,13,2012,Gas,0.22785964505192136
14,14,2012,Coal,0.303231803150868
15,15,2012,Renewables,0.024025610437049108
16,16,2012,Nuclear,0.04367218146303902
17,17,2012,Hydro,0.06451211938932236
18,18,2013,Oil,0.3341469220535986
19,19,2013,Gas,0.22736820704002875
20,20,2013,Coal,0.3031400268390245
21,21,2013,Renewables,0.02690472748727126
22,22,2013,Nuclear,0.042961154659396025
23,23,2013,Hydro,0.06547896192068083
24,24,2014,Oil,0.33296275259502806
25,25,2014,Gas,0.22685720553044586
26,26,2014,Coal,0.30117170031554796
27,27,2014,Renewables,0.029731281382398094
28,28,2014,Nuclear,0.04315275356267069
29,29,2014,Hydro,0.06612430661390935
30,30,2015,Oil,0.33729660554652174
31,31,2015,Gas,0.22999990334024928
32,32,2015,Coal,0.2913869623220957
33,33,2015,Renewables,0.03324142441861994
34,34,2015,Nuclear,0.04308535040248668
35,35,2015,Hydro,0.06498975397002682
36,36,2016,Oil,0.33868962599416524
37,37,2016,Gas,0.232193691996251
38,38,2016,Coal,0.2838392785764283
39,39,2016,Renewables,0.03644674630140891
40,40,2016,Nuclear,0.042890274752388
41,41,2016,Hydro,0.06594038237935856
42,42,2017,Oil,0.33730166446253446
43,43,2017,Gas,0.23411530406967188
44,44,2017,Coal,0.2801532204407691
45,45,2017,Renewables,0.041037617482986385
46,46,2017,Nuclear,0.04224648052142792
47,47,2017,Hydro,0.06514571302261049
48,48,2018,Oil,0.3320921057565331
49,49,2018,Gas,0.23981444271097901
50,50,2018,Coal,0.27643127223020125
51,51,2018,Renewables,0.044919522718089036
52,52,2018,Nuclear,0.04187818041844041
53,53,2018,Hydro,0.06486447616575729
54,54,2019,Oil,0.32998450763264736
55,55,2019,Gas,0.24168402237415654
56,56,2019,Coal,0.271085536253986
57,57,2019,Renewables,0.049562746086908964
58,58,2019,Nuclear,0.04287104492132954
59,59,2019,Hydro,0.06481214273097169
60,60,2020,Oil,0.3121144534062179
61,61,2020,Gas,0.2472362366997592
62,62,2020,Coal,0.2720365472601489
63,63,2020,Renewables,0.056970307874569914
64,64,2020,Nuclear,0.04308277599686232
65,65,2020,Hydro,0.06855967876244187
66,66,2021,Oil,0.2944984265567333
67,67,2021,Gas,0.2523045467977564
68,68,2021,Coal,0.27233090563784307
69,69,2021,Renewables,0.06532667297059262
70,70,2021,Nuclear,0.04319088046564768
71,71,2021,Hydro,0.07234856757142707
72,72,2022,Oil,0.27717434637319716
73,73,2022,Gas,0.2568259981407883
74,74,2022,Coal,0.2719365362565922
75,75,2022,Renewables,0.074719416122036
76,76,2022,Nuclear,0.0431898196877973
77,77,2022,Hydro,0.07615388341958927
78,78,2023,Oil,0.2601795413163931
79,79,2023,Gas,0.26073717191932
80,80,2023,Coal,0.27082468773662405
81,81,2023,Renewables,0.08523666655578811
82,82,2023,Nuclear,0.04307455334633288
83,83,2023,Hydro,0.07994737912554196
84,84,2024,Oil,0.24355071992739036
85,85,2024,Gas,0.26397517043026114
86,86,2024,Coal,0.26897078033570143
87,87,2024,Renewables,0.0969651350447947
88,88,2024,Nuclear,0.04284067815716908
89,89,2024,Hydro,0.08369751610468326
90,90,2025,Oil,0.22732393142441398
91,91,2025,Gas,0.2664788060863356
92,92,2025,Coal,0.26635534819481876
93,93,2025,Renewables,0.10998772597982899
94,94,2025,Nuclear,0.04248458280064403
95,95,2025,Hydro,0.0873696055139588
96,96,2026,Oil,0.2115344990475669
97,97,2026,Gas,0.26818999754065576
98,98,2026,Coal,0.26296505973404094
99,99,2026,Renewables,0.12438074300626607
100,100,2026,Nuclear,0.04200361664157798
101,101,2026,Hydro,0.09092608402989222
102,102,2027,Oil,0.19621690806734884
103,103,2027,Gas,0.26905536244451456
104,104,2027,Coal,0.25879378770486616
105,105,2027,Renewables,0.1402107279667089
106,106,2027,Nuclear,0.041396267811117264
107,107,2027,Hydro,0.09432694600544418
108,108,2028,Oil,0.18140463076983454
109,109,2028,Gas,0.26902797822234
110,110,2028,Coal,0.2538436864431758
111,111,2028,Renewables,0.157531011349215
112,112,2028,Nuclear,0.0406623439357988
113,113,2028,Hydro,0.09753034927963582
114,114,2029,Oil,0.16712987309293567
115,115,2029,Gas,0.2680692605560604
116,116,2029,Coal,0.24812621931203072
117,117,2029,Renewables,0.17637809641467772
118,118,2029,Nuclear,0.0398031463873768
119,119,2029,Hydro,0.10049340423691862
120,120,2030,Oil,0.15342323223135465
121,121,2030,Gas,0.26615088541032556
122,122,2030,Coal,0.24166306579803393
123,123,2030,Renewables,0.19676804533187778
124,124,2030,Nuclear,0.03882162664995233
125,125,2030,Hydro,0.10317314457845574
