,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
0,Afghanistan,AFG,2021-02-22,0.0,0.0,,,,0.0,0.0,,
1,Afghanistan,AFG,2021-02-23,,,,,1367.0,,,,35.0
2,Afghanistan,AFG,2021-02-24,,,,,1367.0,,,,35.0
3,Afghanistan,AFG,2021-02-25,,,,,1367.0,,,,35.0
4,Afghanistan,AFG,2021-02-26,,,,,1367.0,,,,35.0
5,Afghanistan,AFG,2021-02-27,,,,,1367.0,,,,35.0
6,Afghanistan,AFG,2021-02-28,8200.0,8200.0,,,1367.0,0.02,0.02,,35.0
7,Afghanistan,AFG,2021-03-01,,,,,1580.0,,,,41.0
8,Afghanistan,AFG,2021-03-02,,,,,1794.0,,,,46.0
9,Afghanistan,AFG,2021-03-03,,,,,2008.0,,,,52.0
10,Afghanistan,AFG,2021-03-04,,,,,2221.0,,,,57.0
11,Afghanistan,AFG,2021-03-05,,,,,2435.0,,,,63.0
12,Afghanistan,AFG,2021-03-06,,,,,2649.0,,,,68.0
13,Afghanistan,AFG,2021-03-07,,,,,2862.0,,,,74.0
14,Afghanistan,AFG,2021-03-08,,,,,2862.0,,,,74.0
15,Afghanistan,AFG,2021-03-09,,,,,2862.0,,,,74.0
16,Afghanistan,AFG,2021-03-10,,,,,2862.0,,,,74.0
17,Afghanistan,AFG,2021-03-11,,,,,2862.0,,,,74.0
18,Afghanistan,AFG,2021-03-12,,,,,2862.0,,,,74.0
19,Afghanistan,AFG,2021-03-13,,,,,2862.0,,,,74.0
20,Afghanistan,AFG,2021-03-14,,,,,2862.0,,,,74.0
21,Afghanistan,AFG,2021-03-15,,,,,2862.0,,,,74.0
22,Afghanistan,AFG,2021-03-16,54000.0,54000.0,,,2862.0,0.14,0.14,,74.0
23,Afghanistan,AFG,2021-03-17,,,,,2882.0,,,,74.0
24,Afghanistan,AFG,2021-03-18,,,,,2902.0,,,,75.0
25,Afghanistan,AFG,2021-03-19,,,,,2921.0,,,,75.0
26,Afghanistan,AFG,2021-03-20,,,,,2941.0,,,,76.0
27,Afghanistan,AFG,2021-03-21,,,,,2961.0,,,,76.0
28,Afghanistan,AFG,2021-03-22,,,,,2980.0,,,,77.0
29,Afghanistan,AFG,2021-03-23,,,,,3000.0,,,,77.0
30,Afghanistan,AFG,2021-03-24,,,,,3000.0,,,,77.0
31,Afghanistan,AFG,2021-03-25,,,,,3000.0,,,,77.0
32,Afghanistan,AFG,2021-03-26,,,,,3000.0,,,,77.0
33,Afghanistan,AFG,2021-03-27,,,,,3000.0,,,,77.0
34,Afghanistan,AFG,2021-03-28,,,,,3000.0,,,,77.0
35,Afghanistan,AFG,2021-03-29,,,,,3000.0,,,,77.0
36,Afghanistan,AFG,2021-03-30,,,,,3000.0,,,,77.0
37,Afghanistan,AFG,2021-03-31,,,,,3000.0,,,,77.0
38,Afghanistan,AFG,2021-04-01,,,,,3000.0,,,,77.0
39,Afghanistan,AFG,2021-04-02,,,,,3000.0,,,,77.0
40,Afghanistan,AFG,2021-04-03,,,,,3000.0,,,,77.0
41,Afghanistan,AFG,2021-04-04,,,,,3000.0,,,,77.0
42,Afghanistan,AFG,2021-04-05,,,,,3000.0,,,,77.0
