,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
3367,Brazil,BRA,2021-01-16,0.0,0.0,,,,0.0,0.0,,
3368,Brazil,BRA,2021-01-17,112.0,112.0,,112.0,112.0,0.0,0.0,,1.0
3369,Brazil,BRA,2021-01-18,1109.0,1109.0,,997.0,554.0,0.0,0.0,,3.0
3370,Brazil,BRA,2021-01-19,11470.0,11470.0,,10361.0,3823.0,0.01,0.01,,18.0
3371,Brazil,BRA,2021-01-20,28543.0,28543.0,,17073.0,7136.0,0.01,0.01,,34.0
3372,Brazil,BRA,2021-01-21,136519.0,136519.0,,107976.0,27304.0,0.06,0.06,,128.0
3373,Brazil,BRA,2021-01-22,245877.0,245877.0,,109358.0,40980.0,0.12,0.12,,193.0
3374,Brazil,BRA,2021-01-23,537774.0,537774.0,,291897.0,76825.0,0.25,0.25,,361.0
3375,Brazil,BRA,2021-01-24,604722.0,604722.0,,66948.0,86373.0,0.28,0.28,,406.0
3376,Brazil,BRA,2021-01-25,700608.0,700608.0,,95886.0,99928.0,0.33,0.33,,470.0
3377,Brazil,BRA,2021-01-26,848883.0,848883.0,,148275.0,119630.0,0.4,0.4,,563.0
3378,Brazil,BRA,2021-01-27,1129885.0,1129885.0,,281002.0,157335.0,0.53,0.53,,740.0
3379,Brazil,BRA,2021-01-28,1450900.0,1450900.0,,321015.0,187769.0,0.68,0.68,,883.0
3380,Brazil,BRA,2021-01-29,1668032.0,1656851.0,,217132.0,203165.0,0.78,0.78,,956.0
3381,Brazil,BRA,2021-01-30,2003211.0,1923813.0,,335179.0,209348.0,0.94,0.91,,985.0
3382,Brazil,BRA,2021-01-31,2074059.0,2046523.0,,70848.0,209905.0,0.98,0.96,,988.0
3383,Brazil,BRA,2021-02-01,2124307.0,2107624.0,,50248.0,203386.0,1.0,0.99,,957.0
3384,Brazil,BRA,2021-02-02,2292551.0,2292551.0,,168244.0,206238.0,1.08,1.08,,970.0
3385,Brazil,BRA,2021-02-03,2521704.0,2521704.0,,229153.0,198831.0,1.19,1.19,,935.0
3386,Brazil,BRA,2021-02-04,3073057.0,3073057.0,,551353.0,231737.0,1.45,1.45,,1090.0
3387,Brazil,BRA,2021-02-05,3074906.0,3074906.0,,1849.0,200982.0,1.45,1.45,,946.0
3388,Brazil,BRA,2021-02-06,3401383.0,3399421.0,1962.0,326477.0,199739.0,1.6,1.6,0.0,940.0
3389,Brazil,BRA,2021-02-07,3553681.0,3534004.0,19677.0,152298.0,211375.0,1.67,1.66,0.01,994.0
3390,Brazil,BRA,2021-02-08,3605538.0,3579850.0,25688.0,51857.0,211604.0,1.7,1.68,0.01,996.0
3391,Brazil,BRA,2021-02-09,3820207.0,3786591.0,33616.0,214669.0,218237.0,1.8,1.78,0.02,1027.0
3392,Brazil,BRA,2021-02-10,4120332.0,4069677.0,50655.0,300125.0,228375.0,1.94,1.91,0.02,1074.0
3393,Brazil,BRA,2021-02-11,4406835.0,4326075.0,80760.0,286503.0,190540.0,2.07,2.04,0.04,896.0
3394,Brazil,BRA,2021-02-12,4696136.0,4586270.0,109866.0,289301.0,231604.0,2.21,2.16,0.05,1090.0
3395,Brazil,BRA,2021-02-13,5125206.0,4946738.0,178468.0,429070.0,246260.0,2.41,2.33,0.08,1159.0
3396,Brazil,BRA,2021-02-14,5236943.0,5042713.0,194230.0,111737.0,240466.0,2.46,2.37,0.09,1131.0
3397,Brazil,BRA,2021-02-15,5293979.0,5076110.0,217869.0,57036.0,241206.0,2.49,2.39,0.1,1135.0
3398,Brazil,BRA,2021-02-16,5609937.0,5324317.0,285620.0,315958.0,255676.0,2.64,2.5,0.13,1203.0
3399,Brazil,BRA,2021-02-17,5883539.0,5326007.0,557532.0,273602.0,251887.0,2.77,2.51,0.26,1185.0
3400,Brazil,BRA,2021-02-18,6206680.0,5482925.0,723755.0,323141.0,257121.0,2.92,2.58,0.34,1210.0
3401,Brazil,BRA,2021-02-19,6535156.0,5640483.0,894673.0,328476.0,262717.0,3.07,2.65,0.42,1236.0
3402,Brazil,BRA,2021-02-20,6813168.0,5756361.0,1056807.0,278012.0,241137.0,3.21,2.71,0.5,1134.0
3403,Brazil,BRA,2021-02-21,6950802.0,5817908.0,1132894.0,137634.0,244837.0,3.27,2.74,0.53,1152.0
3404,Brazil,BRA,2021-02-22,7028356.0,5857080.0,1171276.0,77554.0,247768.0,3.31,2.76,0.55,1166.0
3405,Brazil,BRA,2021-02-23,7297061.0,6002873.0,1294188.0,268705.0,241018.0,3.43,2.82,0.61,1134.0
3406,Brazil,BRA,2021-02-24,7551676.0,6116082.0,1435594.0,254615.0,238305.0,3.55,2.88,0.68,1121.0
3407,Brazil,BRA,2021-02-25,7799000.0,6202055.0,1596945.0,247324.0,227474.0,3.67,2.92,0.75,1070.0
3408,Brazil,BRA,2021-02-26,8101787.0,6346769.0,1755018.0,302787.0,223804.0,3.81,2.99,0.83,1053.0
3409,Brazil,BRA,2021-02-27,8322042.0,6437836.0,1884206.0,220255.0,215553.0,3.92,3.03,0.89,1014.0
3410,Brazil,BRA,2021-02-28,8433568.0,6518628.0,1914940.0,111526.0,211824.0,3.97,3.07,0.9,997.0
3411,Brazil,BRA,2021-03-01,8465403.0,6542206.0,1923197.0,31835.0,205292.0,3.98,3.08,0.9,966.0
3412,Brazil,BRA,2021-03-02,8841027.0,6806293.0,2034734.0,375624.0,220567.0,4.16,3.2,0.96,1038.0
3413,Brazil,BRA,2021-03-03,9277322.0,7114219.0,2163103.0,436295.0,246521.0,4.36,3.35,1.02,1160.0
3414,Brazil,BRA,2021-03-04,9739676.0,7417852.0,2321824.0,462354.0,277239.0,4.58,3.49,1.09,1304.0
3415,Brazil,BRA,2021-03-05,10169160.0,7701146.0,2468014.0,429484.0,295339.0,4.78,3.62,1.16,1389.0
3416,Brazil,BRA,2021-03-06,,,,,269398.0,,,,1267.0
3417,Brazil,BRA,2021-03-07,,,,,258989.0,,,,1218.0
3418,Brazil,BRA,2021-03-08,,,,,259965.0,,,,1223.0
