,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp,date
918,10/06/2021,10,6,2021,5557,65,France,FR,FRA,67320216,Europe,2021-06-10
919,09/06/2021,9,6,2021,6018,75,France,FR,FRA,67320216,Europe,2021-06-09
920,08/06/2021,8,6,2021,1164,64,France,FR,FRA,67320216,Europe,2021-06-08
921,07/06/2021,7,6,2021,5070,25,France,FR,FRA,67320216,Europe,2021-06-07
922,06/06/2021,6,6,2021,6654,57,France,FR,FRA,67320216,Europe,2021-06-06
923,05/06/2021,5,6,2021,6953,88,France,FR,FRA,67320216,Europe,2021-06-05
924,04/06/2021,4,6,2021,8161,70,France,FR,FRA,67320216,Europe,2021-06-04
925,03/06/2021,3,6,2021,8743,96,France,FR,FRA,67320216,Europe,2021-06-03
926,02/06/2021,2,6,2021,9848,134,France,FR,FRA,67320216,Europe,2021-06-02
927,01/06/2021,1,6,2021,1211,126,France,FR,FRA,67320216,Europe,2021-06-01
928,31/05/2021,31,5,2021,8541,44,France,FR,FRA,67320216,Europe,2021-05-31
929,30/05/2021,30,5,2021,10675,68,France,FR,FRA,67320216,Europe,2021-05-30
930,29/05/2021,29,5,2021,11268,125,France,FR,FRA,67320216,Europe,2021-05-29
931,28/05/2021,28,5,2021,13933,142,France,FR,FRA,67320216,Europe,2021-05-28
932,27/05/2021,27,5,2021,12646,144,France,FR,FRA,67320216,Europe,2021-05-27
933,26/05/2021,26,5,2021,3155,221,France,FR,FRA,67320216,Europe,2021-05-26
934,25/05/2021,25,5,2021,2229,62,France,FR,FRA,67320216,Europe,2021-05-25
935,24/05/2021,24,5,2021,9704,70,France,FR,FRA,67320216,Europe,2021-05-24
936,23/05/2021,23,5,2021,12611,89,France,FR,FRA,67320216,Europe,2021-05-23
937,22/05/2021,22,5,2021,12800,123,France,FR,FRA,67320216,Europe,2021-05-22
938,21/05/2021,21,5,2021,-348846,133,France,FR,FRA,67320216,Europe,2021-05-21
939,20/05/2021,20,5,2021,19050,141,France,FR,FRA,67320216,Europe,2021-05-20
940,19/05/2021,19,5,2021,17210,228,France,FR,FRA,67320216,Europe,2021-05-19
941,18/05/2021,18,5,2021,3350,196,France,FR,FRA,67320216,Europe,2021-05-18
942,17/05/2021,17,5,2021,13948,81,France,FR,FRA,67320216,Europe,2021-05-17
943,16/05/2021,16,5,2021,15685,112,France,FR,FRA,67320216,Europe,2021-05-16
944,15/05/2021,15,5,2021,7025,173,France,FR,FRA,67320216,Europe,2021-05-15
945,14/05/2021,14,5,2021,19461,131,France,FR,FRA,67320216,Europe,2021-05-14
946,13/05/2021,13,5,2021,21498,184,France,FR,FRA,67320216,Europe,2021-05-13
947,12/05/2021,12,5,2021,19791,251,France,FR,FRA,67320216,Europe,2021-05-12
948,11/05/2021,11,5,2021,3292,292,France,FR,FRA,67320216,Europe,2021-05-11
949,10/05/2021,10,5,2021,9128,115,France,FR,FRA,67320216,Europe,2021-05-10
950,09/05/2021,9,5,2021,20745,176,France,FR,FRA,67320216,Europe,2021-05-09
951,08/05/2021,8,5,2021,19124,251,France,FR,FRA,67320216,Europe,2021-05-08
952,07/05/2021,7,5,2021,21712,219,France,FR,FRA,67320216,Europe,2021-05-07
953,06/05/2021,6,5,2021,26000,244,France,FR,FRA,67320216,Europe,2021-05-06
954,05/05/2021,5,5,2021,24371,257,France,FR,FRA,67320216,Europe,2021-05-05
955,04/05/2021,4,5,2021,3760,311,France,FR,FRA,67320216,Europe,2021-05-04
956,03/05/2021,3,5,2021,9888,113,France,FR,FRA,67320216,Europe,2021-05-03
957,02/05/2021,2,5,2021,25670,192,France,FR,FRA,67320216,Europe,2021-05-02
958,01/05/2021,1,5,2021,24299,290,France,FR,FRA,67320216,Europe,2021-05-01
959,30/04/2021,30,4,2021,26538,306,France,FR,FRA,67320216,Europe,2021-04-30
960,29/04/2021,29,4,2021,31539,315,France,FR,FRA,67320216,Europe,2021-04-29
961,28/04/2021,28,4,2021,30317,347,France,FR,FRA,67320216,Europe,2021-04-28
962,27/04/2021,27,4,2021,5952,398,France,FR,FRA,67320216,Europe,2021-04-27
963,26/04/2021,26,4,2021,24465,145,France,FR,FRA,67320216,Europe,2021-04-26
964,25/04/2021,25,4,2021,32633,217,France,FR,FRA,67320216,Europe,2021-04-25
965,24/04/2021,24,4,2021,32340,332,France,FR,FRA,67320216,Europe,2021-04-24
966,23/04/2021,23,4,2021,34318,283,France,FR,FRA,67320216,Europe,2021-04-23
967,22/04/2021,22,4,2021,34368,313,France,FR,FRA,67320216,Europe,2021-04-22
968,21/04/2021,21,4,2021,43698,388,France,FR,FRA,67320216,Europe,2021-04-21
969,20/04/2021,20,4,2021,6696,447,France,FR,FRA,67320216,Europe,2021-04-20
970,19/04/2021,19,4,2021,29344,140,France,FR,FRA,67320216,Europe,2021-04-19
971,18/04/2021,18,4,2021,35861,189,France,FR,FRA,67320216,Europe,2021-04-18
972,17/04/2021,17,4,2021,36442,331,France,FR,FRA,67320216,Europe,2021-04-17
973,16/04/2021,16,4,2021,38045,297,France,FR,FRA,67320216,Europe,2021-04-16
974,15/04/2021,15,4,2021,43505,297,France,FR,FRA,67320216,Europe,2021-04-15
975,14/04/2021,14,4,2021,39113,345,France,FR,FRA,67320216,Europe,2021-04-14
976,13/04/2021,13,4,2021,8536,385,France,FR,FRA,67320216,Europe,2021-04-13
977,12/04/2021,12,4,2021,34895,176,France,FR,FRA,67320216,Europe,2021-04-12
978,11/04/2021,11,4,2021,43284,207,France,FR,FRA,67320216,Europe,2021-04-11
979,10/04/2021,10,4,2021,41243,330,France,FR,FRA,67320216,Europe,2021-04-10
980,09/04/2021,9,4,2021,84999,343,France,FR,FRA,67320216,Europe,2021-04-09
981,08/04/2021,8,4,2021,12951,421,France,FR,FRA,67320216,Europe,2021-04-08
982,07/04/2021,7,4,2021,8045,426,France,FR,FRA,67320216,Europe,2021-04-07
983,06/04/2021,6,4,2021,10793,197,France,FR,FRA,67320216,Europe,2021-04-06
984,05/04/2021,5,4,2021,60922,185,France,FR,FRA,67320216,Europe,2021-04-05
985,04/04/2021,4,4,2021,19789,185,France,FR,FRA,67320216,Europe,2021-04-04
986,03/04/2021,3,4,2021,46677,332,France,FR,FRA,67320216,Europe,2021-04-03
987,02/04/2021,2,4,2021,50659,309,France,FR,FRA,67320216,Europe,2021-04-02
988,01/04/2021,1,4,2021,59038,303,France,FR,FRA,67320216,Europe,2021-04-01
989,31/03/2021,31,3,2021,30702,381,France,FR,FRA,67320216,Europe,2021-03-31
990,30/03/2021,30,3,2021,9094,360,France,FR,FRA,67320216,Europe,2021-03-30
991,29/03/2021,29,3,2021,37014,131,France,FR,FRA,67320216,Europe,2021-03-29
992,28/03/2021,28,3,2021,42619,190,France,FR,FRA,67320216,Europe,2021-03-28
993,27/03/2021,27,3,2021,41869,897,France,FR,FRA,67320216,Europe,2021-03-27
994,26/03/2021,26,3,2021,45641,225,France,FR,FRA,67320216,Europe,2021-03-26
995,25/03/2021,25,3,2021,65373,245,France,FR,FRA,67320216,Europe,2021-03-25
996,24/03/2021,24,3,2021,14678,287,France,FR,FRA,67320216,Europe,2021-03-24
997,23/03/2021,23,3,2021,15792,343,France,FR,FRA,67320216,Europe,2021-03-23
998,22/03/2021,22,3,2021,30581,138,France,FR,FRA,67320216,Europe,2021-03-22
999,21/03/2021,21,3,2021,35327,185,France,FR,FRA,67320216,Europe,2021-03-21
1000,20/03/2021,20,3,2021,35088,276,France,FR,FRA,67320216,Europe,2021-03-20
1001,19/03/2021,19,3,2021,34998,269,France,FR,FRA,67320216,Europe,2021-03-19
1002,18/03/2021,18,3,2021,38501,241,France,FR,FRA,67320216,Europe,2021-03-18
1003,17/03/2021,17,3,2021,29975,408,France,FR,FRA,67320216,Europe,2021-03-17
1004,16/03/2021,16,3,2021,6471,333,France,FR,FRA,67320216,Europe,2021-03-16
1005,15/03/2021,15,3,2021,26343,140,France,FR,FRA,67320216,Europe,2021-03-15
1006,14/03/2021,14,3,2021,29759,169,France,FR,FRA,67320216,Europe,2021-03-14
1007,13/03/2021,13,3,2021,25229,290,France,FR,FRA,67320216,Europe,2021-03-13
1008,12/03/2021,12,3,2021,27166,265,France,FR,FRA,67320216,Europe,2021-03-12
1009,11/03/2021,11,3,2021,30303,264,France,FR,FRA,67320216,Europe,2021-03-11
1010,10/03/2021,10,3,2021,23302,368,France,FR,FRA,67320216,Europe,2021-03-10
1011,09/03/2021,9,3,2021,5327,359,France,FR,FRA,67320216,Europe,2021-03-09
1012,08/03/2021,8,3,2021,21825,130,France,FR,FRA,67320216,Europe,2021-03-08
1013,07/03/2021,7,3,2021,23306,170,France,FR,FRA,67320216,Europe,2021-03-07
1014,06/03/2021,6,3,2021,23507,439,France,FR,FRA,67320216,Europe,2021-03-06
1015,05/03/2021,5,3,2021,25279,293,France,FR,FRA,67320216,Europe,2021-03-05
1016,04/03/2021,4,3,2021,26788,322,France,FR,FRA,67320216,Europe,2021-03-04
1017,03/03/2021,3,3,2021,22857,417,France,FR,FRA,67320216,Europe,2021-03-03
1018,02/03/2021,2,3,2021,4703,375,France,FR,FRA,67320216,Europe,2021-03-02
1019,01/03/2021,1,3,2021,3755968,86454,France,FR,FRA,67320216,Europe,2021-03-01
1020,10/06/2021,10,6,2021,3187,94,Germany,DE,DEU,83166711,Europe,2021-06-10
1021,09/06/2021,9,6,2021,3254,107,Germany,DE,DEU,83166711,Europe,2021-06-09
1022,08/06/2021,8,6,2021,1204,140,Germany,DE,DEU,83166711,Europe,2021-06-08
1023,07/06/2021,7,6,2021,1117,22,Germany,DE,DEU,83166711,Europe,2021-06-07
1024,06/06/2021,6,6,2021,2440,73,Germany,DE,DEU,83166711,Europe,2021-06-06
1025,05/06/2021,5,6,2021,2294,123,Germany,DE,DEU,83166711,Europe,2021-06-05
1026,04/06/2021,4,6,2021,3165,86,Germany,DE,DEU,83166711,Europe,2021-06-04
1027,03/06/2021,3,6,2021,4640,166,Germany,DE,DEU,83166711,Europe,2021-06-03
1028,02/06/2021,2,6,2021,4917,179,Germany,DE,DEU,83166711,Europe,2021-06-02
1029,01/06/2021,1,6,2021,1785,153,Germany,DE,DEU,83166711,Europe,2021-06-01
1030,31/05/2021,31,5,2021,1978,36,Germany,DE,DEU,83166711,Europe,2021-05-31
1031,30/05/2021,30,5,2021,3852,56,Germany,DE,DEU,83166711,Europe,2021-05-30
1032,29/05/2021,29,5,2021,5426,163,Germany,DE,DEU,83166711,Europe,2021-05-29
1033,28/05/2021,28,5,2021,7380,192,Germany,DE,DEU,83166711,Europe,2021-05-28
1034,27/05/2021,27,5,2021,6313,269,Germany,DE,DEU,83166711,Europe,2021-05-27
1035,26/05/2021,26,5,2021,2626,270,Germany,DE,DEU,83166711,Europe,2021-05-26
1036,25/05/2021,25,5,2021,1911,33,Germany,DE,DEU,83166711,Europe,2021-05-25
1037,24/05/2021,24,5,2021,2682,43,Germany,DE,DEU,83166711,Europe,2021-05-24
1038,23/05/2021,23,5,2021,6714,82,Germany,DE,DEU,83166711,Europe,2021-05-23
1039,22/05/2021,22,5,2021,7082,170,Germany,DE,DEU,83166711,Europe,2021-05-22
1040,21/05/2021,21,5,2021,8769,226,Germany,DE,DEU,83166711,Europe,2021-05-21
1041,20/05/2021,20,5,2021,12298,237,Germany,DE,DEU,83166711,Europe,2021-05-20
1042,19/05/2021,19,5,2021,11040,284,Germany,DE,DEU,83166711,Europe,2021-05-19
1043,18/05/2021,18,5,2021,4209,221,Germany,DE,DEU,83166711,Europe,2021-05-18
1044,17/05/2021,17,5,2021,5412,64,Germany,DE,DEU,83166711,Europe,2021-05-17
1045,16/05/2021,16,5,2021,8500,71,Germany,DE,DEU,83166711,Europe,2021-05-16
1046,15/05/2021,15,5,2021,7894,177,Germany,DE,DEU,83166711,Europe,2021-05-15
1047,14/05/2021,14,5,2021,11336,190,Germany,DE,DEU,83166711,Europe,2021-05-14
1048,13/05/2021,13,5,2021,17419,278,Germany,DE,DEU,83166711,Europe,2021-05-13
1049,12/05/2021,12,5,2021,14909,268,Germany,DE,DEU,83166711,Europe,2021-05-12
1050,11/05/2021,11,5,2021,6125,283,Germany,DE,DEU,83166711,Europe,2021-05-11
1051,10/05/2021,10,5,2021,6922,54,Germany,DE,DEU,83166711,Europe,2021-05-10
1052,09/05/2021,9,5,2021,12656,127,Germany,DE,DEU,83166711,Europe,2021-05-09
1053,08/05/2021,8,5,2021,15685,238,Germany,DE,DEU,83166711,Europe,2021-05-08
1054,07/05/2021,7,5,2021,18485,284,Germany,DE,DEU,83166711,Europe,2021-05-07
1055,06/05/2021,6,5,2021,21953,250,Germany,DE,DEU,83166711,Europe,2021-05-06
1056,05/05/2021,5,5,2021,18034,285,Germany,DE,DEU,83166711,Europe,2021-05-05
1057,04/05/2021,4,5,2021,7534,315,Germany,DE,DEU,83166711,Europe,2021-05-04
1058,03/05/2021,3,5,2021,9160,84,Germany,DE,DEU,83166711,Europe,2021-05-03
1059,02/05/2021,2,5,2021,16290,110,Germany,DE,DEU,83166711,Europe,2021-05-02
1060,01/05/2021,1,5,2021,18935,232,Germany,DE,DEU,83166711,Europe,2021-05-01
1061,30/04/2021,30,4,2021,24329,306,Germany,DE,DEU,83166711,Europe,2021-04-30
1062,29/04/2021,29,4,2021,24736,264,Germany,DE,DEU,83166711,Europe,2021-04-29
1063,28/04/2021,28,4,2021,22231,312,Germany,DE,DEU,83166711,Europe,2021-04-28
1064,27/04/2021,27,4,2021,10976,344,Germany,DE,DEU,83166711,Europe,2021-04-27
1065,26/04/2021,26,4,2021,11907,60,Germany,DE,DEU,83166711,Europe,2021-04-26
1066,25/04/2021,25,4,2021,18773,120,Germany,DE,DEU,83166711,Europe,2021-04-25
1067,24/04/2021,24,4,2021,23392,286,Germany,DE,DEU,83166711,Europe,2021-04-24
1068,23/04/2021,23,4,2021,27543,265,Germany,DE,DEU,83166711,Europe,2021-04-23
1069,22/04/2021,22,4,2021,29518,259,Germany,DE,DEU,83166711,Europe,2021-04-22
1070,21/04/2021,21,4,2021,24884,331,Germany,DE,DEU,83166711,Europe,2021-04-21
1071,20/04/2021,20,4,2021,9609,297,Germany,DE,DEU,83166711,Europe,2021-04-20
1072,19/04/2021,19,4,2021,11437,92,Germany,DE,DEU,83166711,Europe,2021-04-19
1073,18/04/2021,18,4,2021,19185,67,Germany,DE,DEU,83166711,Europe,2021-04-18
1074,17/04/2021,17,4,2021,23804,219,Germany,DE,DEU,83166711,Europe,2021-04-17
1075,16/04/2021,16,4,2021,25831,247,Germany,DE,DEU,83166711,Europe,2021-04-16
1076,15/04/2021,15,4,2021,29426,293,Germany,DE,DEU,83166711,Europe,2021-04-15
1077,14/04/2021,14,4,2021,21693,342,Germany,DE,DEU,83166711,Europe,2021-04-14
1078,13/04/2021,13,4,2021,10810,294,Germany,DE,DEU,83166711,Europe,2021-04-13
1079,12/04/2021,12,4,2021,13245,99,Germany,DE,DEU,83166711,Europe,2021-04-12
1080,11/04/2021,11,4,2021,17855,104,Germany,DE,DEU,83166711,Europe,2021-04-11
1081,10/04/2021,10,4,2021,24097,246,Germany,DE,DEU,83166711,Europe,2021-04-10
1082,09/04/2021,9,4,2021,25464,296,Germany,DE,DEU,83166711,Europe,2021-04-09
1083,08/04/2021,8,4,2021,20407,306,Germany,DE,DEU,83166711,Europe,2021-04-08
1084,07/04/2021,7,4,2021,9677,298,Germany,DE,DEU,83166711,Europe,2021-04-07
1085,06/04/2021,6,4,2021,6885,90,Germany,DE,DEU,83166711,Europe,2021-04-06
1086,05/04/2021,5,4,2021,8497,50,Germany,DE,DEU,83166711,Europe,2021-04-05
1087,04/04/2021,4,4,2021,12196,68,Germany,DE,DEU,83166711,Europe,2021-04-04
1088,03/04/2021,3,4,2021,18129,120,Germany,DE,DEU,83166711,Europe,2021-04-03
1089,02/04/2021,2,4,2021,21888,232,Germany,DE,DEU,83166711,Europe,2021-04-02
1090,01/04/2021,1,4,2021,24300,201,Germany,DE,DEU,83166711,Europe,2021-04-01
1091,31/03/2021,31,3,2021,17051,249,Germany,DE,DEU,83166711,Europe,2021-03-31
1092,30/03/2021,30,3,2021,9549,180,Germany,DE,DEU,83166711,Europe,2021-03-30
1093,29/03/2021,29,3,2021,9872,43,Germany,DE,DEU,83166711,Europe,2021-03-29
1094,28/03/2021,28,3,2021,17176,90,Germany,DE,DEU,83166711,Europe,2021-03-28
1095,27/03/2021,27,3,2021,20472,157,Germany,DE,DEU,83166711,Europe,2021-03-27
1096,26/03/2021,26,3,2021,21573,183,Germany,DE,DEU,83166711,Europe,2021-03-26
1097,25/03/2021,25,3,2021,22657,228,Germany,DE,DEU,83166711,Europe,2021-03-25
1098,24/03/2021,24,3,2021,15813,248,Germany,DE,DEU,83166711,Europe,2021-03-24
1099,23/03/2021,23,3,2021,7485,250,Germany,DE,DEU,83166711,Europe,2021-03-23
1100,22/03/2021,22,3,2021,7709,50,Germany,DE,DEU,83166711,Europe,2021-03-22
1101,21/03/2021,21,3,2021,13733,99,Germany,DE,DEU,83166711,Europe,2021-03-21
1102,20/03/2021,20,3,2021,16033,207,Germany,DE,DEU,83166711,Europe,2021-03-20
1103,19/03/2021,19,3,2021,17482,226,Germany,DE,DEU,83166711,Europe,2021-03-19
1104,18/03/2021,18,3,2021,17504,227,Germany,DE,DEU,83166711,Europe,2021-03-18
1105,17/03/2021,17,3,2021,13435,249,Germany,DE,DEU,83166711,Europe,2021-03-17
1106,16/03/2021,16,3,2021,5480,238,Germany,DE,DEU,83166711,Europe,2021-03-16
1107,15/03/2021,15,3,2021,6604,47,Germany,DE,DEU,83166711,Europe,2021-03-15
1108,14/03/2021,14,3,2021,10790,70,Germany,DE,DEU,83166711,Europe,2021-03-14
1109,13/03/2021,13,3,2021,12674,239,Germany,DE,DEU,83166711,Europe,2021-03-13
1110,12/03/2021,12,3,2021,12834,252,Germany,DE,DEU,83166711,Europe,2021-03-12
1111,11/03/2021,11,3,2021,14356,321,Germany,DE,DEU,83166711,Europe,2021-03-11
1112,10/03/2021,10,3,2021,9146,300,Germany,DE,DEU,83166711,Europe,2021-03-10
1113,09/03/2021,9,3,2021,4252,255,Germany,DE,DEU,83166711,Europe,2021-03-09
1114,08/03/2021,8,3,2021,5011,34,Germany,DE,DEU,83166711,Europe,2021-03-08
1115,07/03/2021,7,3,2021,8103,96,Germany,DE,DEU,83166711,Europe,2021-03-07
1116,06/03/2021,6,3,2021,9557,300,Germany,DE,DEU,83166711,Europe,2021-03-06
1117,05/03/2021,5,3,2021,10580,264,Germany,DE,DEU,83166711,Europe,2021-03-05
1118,04/03/2021,4,3,2021,11912,359,Germany,DE,DEU,83166711,Europe,2021-03-04
1119,03/03/2021,3,3,2021,9019,418,Germany,DE,DEU,83166711,Europe,2021-03-03
1120,02/03/2021,2,3,2021,3943,358,Germany,DE,DEU,83166711,Europe,2021-03-02
1121,01/03/2021,1,3,2021,2447068,70105,Germany,DE,DEU,83166711,Europe,2021-03-01
